spriteNumber,14,,,,
,,,,,
,,,,,
it_master_sword,0,,,,
,,,,,
trigger,hotbarUsedProc,,,,
target,ttrg_player_self,,,,
condition,tcond_hb_primary,,,,
condition,tcond_equal,tp0_hpMax,tp0_hp,,
set,tset_strength_def,,,,
addPattern,ipat_hblade_1,number,3,delay,250
target,ttrg_players_opponent,,,,
,,,,,
it_phoenix_down,1,,,,
,,,,,
trigger,standingStillBattle,,,,
condition,tcond_hb_primary,,,,
target,ttrg_players_ally_include_ko,,,,
target,ttrg_players_prune,tp#_hp,<,4,
addPattern,ipat_heal_light,amount,1,,
